     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=1.77 | mem=248.9 | psnr_b100=27.621, psnr_set14=28.302, psnr_set5=32.057, psnr_urban100=26.141, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=20.96 | mem=250.8 | psnr_b100=27.621, psnr_set14=28.302, psnr_set5=32.056, psnr_urban100=26.140, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=21.04 | mem=250.9 | psnr_b100=27.621, psnr_set14=28.303, psnr_set5=32.056, psnr_urban100=26.140, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=20.77 | mem=250.9 | psnr_b100=27.618, psnr_set14=28.302, psnr_set5=32.055, psnr_urban100=26.139, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
# epoch | train_loss | val_loss | LR | t_train(s) | t_val(s) | gpu_mem(MB) | SRBench(psnr/ssim...)
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=1.46 | mem=250.9 |
     0 | train=0.000693 | val=nan | lr=0.00036 | t_train=13.01 | t_val=12.21 | mem=383.9 | psnr_b100=27.619, psnr_set14=28.303, psnr_set5=32.344, psnr_urban100=26.136, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     1 | train=0.000871 | val=nan | lr=0.00074 | t_train=12.75 | t_val=12.10 | mem=383.9 | psnr_b100=27.618, psnr_set14=28.300, psnr_set5=32.338, psnr_urban100=26.134, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     2 | train=0.001326 | val=nan | lr=0.00112 | t_train=12.90 | t_val=12.14 | mem=383.9 | psnr_b100=27.613, psnr_set14=28.296, psnr_set5=32.335, psnr_urban100=26.122, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     3 | train=0.001402 | val=nan | lr=0.0015 | t_train=12.75 | t_val=12.07 | mem=383.9 | psnr_b100=27.617, psnr_set14=28.281, psnr_set5=32.318, psnr_urban100=26.112, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     4 | train=0.001554 | val=nan | lr=0.00188 | t_train=12.75 | t_val=12.10 | mem=383.9 | psnr_b100=27.600, psnr_set14=28.279, psnr_set5=32.322, psnr_urban100=26.101, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.962 |
     5 | train=0.001928 | val=nan | lr=0.00226 | t_train=12.75 | t_val=12.11 | mem=383.9 | psnr_b100=27.595, psnr_set14=28.322, psnr_set5=32.320, psnr_urban100=26.087, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.962 |
     6 | train=0.001821 | val=nan | lr=0.00264 | t_train=12.77 | t_val=12.12 | mem=383.9 | psnr_b100=27.583, psnr_set14=28.240, psnr_set5=32.324, psnr_urban100=26.067, ssim_b100=0.736, ssim_set14=0.860, ssim_set5=0.914, ssim_urban100=0.962 |
     7 | train=0.002981 | val=nan | lr=0.00302 | t_train=12.85 | t_val=12.19 | mem=383.9 | psnr_b100=27.565, psnr_set14=28.269, psnr_set5=32.311, psnr_urban100=26.026, ssim_b100=0.736, ssim_set14=0.860, ssim_set5=0.914, ssim_urban100=0.962 |
