     0 | base=nan | val=0.236715 | acc1=nan | Wμ=nan | Aμ=nan | Wmax=nan | Amax=nan |LR=nan | t=nans
     0 | base=nan | val=0.236732 | acc1=0.9282 | Wμ=11.186 | Aμ=20.000 | Wmax=12.916 | Amax=13.744 |LR=nan | t=nans
     0 | base=nan | val=0.236786 | acc1=0.9281 | Wμ=9.786 | Aμ=20.000 | Wmax=10.000 | Amax=13.743 |LR=nan | t=nans
     0 | base=nan | val=0.236878 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=9.994 |LR=nan | t=nans
# epoch | BaseLoss | ValLoss | Acc@1 | MeanWBits | MeanABits | MaxWBits | MaxABits | LR | GradNorm | WSat | ASat | NoiseMean | NoiseVar | NoiseCorr | Temp | EpochTime(s)
     0 | base=nan | val=0.213726 | acc1=0.9335 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=10.000 |LR=nan | t=nans
     0 | base=0.003971 | val=0.236811 | acc1=0.9280 | Wμ=9.786 | Aμ=10.001 | Wmax=10.003 | Amax=9.994 |LR=0.00049 | t=9.84s
     1 | base=0.003318 | val=0.239911 | acc1=0.9257 | Wμ=9.786 | Aμ=10.003 | Wmax=10.011 | Amax=9.997 |LR=0.00099 | t=8.88s
     2 | base=0.004878 | val=0.239002 | acc1=0.9257 | Wμ=9.786 | Aμ=10.008 | Wmax=10.022 | Amax=9.995 |LR=0.00149 | t=8.84s
     3 | base=0.007274 | val=0.240549 | acc1=0.9244 | Wμ=9.788 | Aμ=10.014 | Wmax=10.036 | Amax=9.995 |LR=0.00199 | t=8.88s
     4 | base=0.026917 | val=0.247398 | acc1=0.9220 | Wμ=9.791 | Aμ=10.024 | Wmax=10.069 | Amax=10.017 |LR=0.00249 | t=9.04s
     5 | base=0.038507 | val=0.267539 | acc1=0.9148 | Wμ=9.798 | Aμ=10.039 | Wmax=10.137 | Amax=10.046 |LR=0.00299 | t=8.88s
     6 | base=0.080045 | val=0.287950 | acc1=0.9085 | Wμ=9.810 | Aμ=10.045 | Wmax=10.189 | Amax=10.029 |LR=0.00349 | t=8.89s
     7 | base=0.079538 | val=0.297450 | acc1=0.9073 | Wμ=9.827 | Aμ=10.055 | Wmax=10.231 | Amax=10.063 |LR=0.00399 | t=8.88s
     8 | base=0.109292 | val=0.303885 | acc1=0.9041 | Wμ=9.851 | Aμ=10.066 | Wmax=10.278 | Amax=10.056 |LR=0.00449 | t=8.85s
     9 | base=0.121846 | val=0.314993 | acc1=0.9024 | Wμ=9.874 | Aμ=10.081 | Wmax=10.420 | Amax=10.082 |LR=0.00499 | t=8.83s
    10 | base=0.141332 | val=0.341914 | acc1=0.8916 | Wμ=9.924 | Aμ=10.086 | Wmax=10.543 | Amax=10.090 |LR=0.00549 | t=8.88s
    11 | base=0.150503 | val=0.341137 | acc1=0.8918 | Wμ=9.963 | Aμ=10.084 | Wmax=10.748 | Amax=10.139 |LR=0.00599 | t=8.86s
    12 | base=0.189419 | val=0.368320 | acc1=0.8828 | Wμ=10.006 | Aμ=10.078 | Wmax=10.773 | Amax=10.164 |LR=0.00649 | t=8.91s
    13 | base=0.174522 | val=0.313222 | acc1=0.9009 | Wμ=10.047 | Aμ=10.049 | Wmax=10.961 | Amax=10.186 |LR=0.00699 | t=8.86s
    14 | base=0.173416 | val=0.313687 | acc1=0.9014 | Wμ=10.087 | Aμ=10.030 | Wmax=11.128 | Amax=10.161 |LR=0.00749 | t=8.84s
    15 | base=0.204741 | val=0.356655 | acc1=0.8895 | Wμ=10.129 | Aμ=10.018 | Wmax=11.118 | Amax=10.156 |LR=0.00799 | t=8.89s
