     0 | base=nan | val=0.236715 | acc1=nan | Wμ=nan | Aμ=nan | Wmax=nan | Amax=nan |LR=nan | t=nans
     0 | base=nan | val=0.236732 | acc1=0.9282 | Wμ=11.186 | Aμ=20.000 | Wmax=12.916 | Amax=13.744 |LR=nan | t=nans
     0 | base=nan | val=0.236786 | acc1=0.9281 | Wμ=9.786 | Aμ=20.000 | Wmax=10.000 | Amax=13.743 |LR=nan | t=nans
     0 | base=nan | val=0.236878 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=9.994 |LR=nan | t=nans
# epoch | BaseLoss | ValLoss | Acc@1 | MeanWBits | MeanABits | MaxWBits | MaxABits | LR | GradNorm | WSat | ASat | NoiseMean | NoiseVar | NoiseCorr | Temp | EpochTime(s)
     0 | base=nan | val=0.213726 | acc1=0.9335 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=10.000 |LR=nan | t=nans
     0 | base=0.003386 | val=0.236231 | acc1=0.9277 | Wμ=9.786 | Aμ=10.000 | Wmax=10.001 | Amax=9.994 |LR=9.8e-05 | t=10.28s
     1 | base=0.002938 | val=0.236379 | acc1=0.9275 | Wμ=9.786 | Aμ=10.001 | Wmax=10.003 | Amax=9.995 |LR=0.000198 | t=8.73s
     2 | base=0.004032 | val=0.237200 | acc1=0.9276 | Wμ=9.786 | Aμ=10.001 | Wmax=10.004 | Amax=9.995 |LR=0.000298 | t=8.73s
     3 | base=0.003726 | val=0.238394 | acc1=0.9269 | Wμ=9.786 | Aμ=10.003 | Wmax=10.007 | Amax=9.998 |LR=0.000398 | t=8.75s
     4 | base=0.003769 | val=0.239262 | acc1=0.9273 | Wμ=9.786 | Aμ=10.006 | Wmax=10.010 | Amax=9.999 |LR=0.000498 | t=9.06s
     5 | base=0.005084 | val=0.239325 | acc1=0.9251 | Wμ=9.787 | Aμ=10.009 | Wmax=10.013 | Amax=10.001 |LR=0.000598 | t=8.80s
     6 | base=0.004160 | val=0.239102 | acc1=0.9273 | Wμ=9.787 | Aμ=10.013 | Wmax=10.018 | Amax=10.006 |LR=0.000698 | t=8.84s
     7 | base=0.005129 | val=0.239342 | acc1=0.9262 | Wμ=9.788 | Aμ=10.019 | Wmax=10.027 | Amax=10.009 |LR=0.000798 | t=8.77s
     8 | base=0.004754 | val=0.238512 | acc1=0.9257 | Wμ=9.789 | Aμ=10.024 | Wmax=10.032 | Amax=10.012 |LR=0.000898 | t=8.81s
     9 | base=0.008030 | val=0.237916 | acc1=0.9259 | Wμ=9.789 | Aμ=10.030 | Wmax=10.047 | Amax=10.021 |LR=0.000998 | t=8.78s
    10 | base=0.009647 | val=0.244096 | acc1=0.9232 | Wμ=9.791 | Aμ=10.038 | Wmax=10.069 | Amax=10.023 |LR=0.001098 | t=8.82s
    11 | base=0.010609 | val=0.245297 | acc1=0.9232 | Wμ=9.793 | Aμ=10.046 | Wmax=10.062 | Amax=10.030 |LR=0.001198 | t=8.78s
    12 | base=0.016710 | val=0.251952 | acc1=0.9204 | Wμ=9.798 | Aμ=10.053 | Wmax=10.098 | Amax=10.060 |LR=0.001298 | t=8.78s
    13 | base=0.026383 | val=0.252270 | acc1=0.9218 | Wμ=9.803 | Aμ=10.060 | Wmax=10.124 | Amax=10.048 |LR=0.001398 | t=8.86s
    14 | base=0.025747 | val=0.248900 | acc1=0.9204 | Wμ=9.810 | Aμ=10.064 | Wmax=10.187 | Amax=10.060 |LR=0.001498 | t=8.82s
    15 | base=0.032518 | val=0.247471 | acc1=0.9230 | Wμ=9.817 | Aμ=10.071 | Wmax=10.182 | Amax=10.062 |LR=0.001598 | t=8.81s
