     0 | base=nan | val=0.236715 | acc1=nan | Wμ=nan | Aμ=nan | Wmax=nan | Amax=nan |LR=nan | t=nans
     0 | base=nan | val=0.236732 | acc1=0.9282 | Wμ=11.186 | Aμ=20.000 | Wmax=12.916 | Amax=13.744 |LR=nan | t=nans
     0 | base=nan | val=0.236786 | acc1=0.9281 | Wμ=9.786 | Aμ=20.000 | Wmax=10.000 | Amax=13.743 |LR=nan | t=nans
     0 | base=nan | val=0.236878 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=9.994 |LR=nan | t=nans
# epoch | BaseLoss | ValLoss | Acc@1 | MeanWBits | MeanABits | MaxWBits | MaxABits | LR | GradNorm | WSat | ASat | NoiseMean | NoiseVar | NoiseCorr | Temp | EpochTime(s)
     0 | base=nan | val=0.213726 | acc1=0.9335 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=10.000 |LR=nan | t=nans
     0 | base=0.003642 | val=0.236179 | acc1=0.9278 | Wμ=9.786 | Aμ=10.000 | Wmax=10.001 | Amax=9.995 |LR=9.8e-05 | t=9.84s
     1 | base=0.003222 | val=0.236659 | acc1=0.9276 | Wμ=9.786 | Aμ=10.001 | Wmax=10.003 | Amax=9.995 |LR=0.000198 | t=8.87s
     2 | base=0.003731 | val=0.237648 | acc1=0.9283 | Wμ=9.786 | Aμ=10.002 | Wmax=10.004 | Amax=9.997 |LR=0.000298 | t=8.87s
     3 | base=0.003669 | val=0.238665 | acc1=0.9275 | Wμ=9.786 | Aμ=10.003 | Wmax=10.007 | Amax=9.995 |LR=0.000398 | t=8.89s
     4 | base=0.003152 | val=0.239062 | acc1=0.9264 | Wμ=9.786 | Aμ=10.006 | Wmax=10.010 | Amax=9.998 |LR=0.000498 | t=9.03s
     5 | base=0.003594 | val=0.241559 | acc1=0.9270 | Wμ=9.787 | Aμ=10.009 | Wmax=10.017 | Amax=10.001 |LR=0.000598 | t=8.89s
     6 | base=0.004611 | val=0.238595 | acc1=0.9270 | Wμ=9.787 | Aμ=10.014 | Wmax=10.022 | Amax=10.007 |LR=0.000698 | t=8.85s
     7 | base=0.004451 | val=0.240156 | acc1=0.9255 | Wμ=9.788 | Aμ=10.019 | Wmax=10.029 | Amax=10.009 |LR=0.000798 | t=8.84s
     8 | base=0.004083 | val=0.239933 | acc1=0.9256 | Wμ=9.788 | Aμ=10.026 | Wmax=10.036 | Amax=10.009 |LR=0.000898 | t=8.81s
     9 | base=0.007308 | val=0.239812 | acc1=0.9256 | Wμ=9.789 | Aμ=10.032 | Wmax=10.047 | Amax=10.023 |LR=0.000998 | t=8.88s
    10 | base=0.012177 | val=0.240799 | acc1=0.9258 | Wμ=9.791 | Aμ=10.039 | Wmax=10.066 | Amax=10.025 |LR=0.001098 | t=8.86s
    11 | base=0.016868 | val=0.252445 | acc1=0.9205 | Wμ=9.794 | Aμ=10.042 | Wmax=10.111 | Amax=10.026 |LR=0.001198 | t=8.87s
    12 | base=0.015003 | val=0.247505 | acc1=0.9221 | Wμ=9.798 | Aμ=10.049 | Wmax=10.093 | Amax=10.029 |LR=0.001298 | t=8.86s
    13 | base=0.023686 | val=0.251020 | acc1=0.9240 | Wμ=9.803 | Aμ=10.059 | Wmax=10.110 | Amax=10.045 |LR=0.001398 | t=8.87s
    14 | base=0.025398 | val=0.253195 | acc1=0.9200 | Wμ=9.809 | Aμ=10.063 | Wmax=10.152 | Amax=10.055 |LR=0.001498 | t=8.90s
    15 | base=0.037815 | val=0.262988 | acc1=0.9173 | Wμ=9.815 | Aμ=10.068 | Wmax=10.147 | Amax=10.052 |LR=0.001598 | t=8.92s
