     0 | base=nan | val=0.236715 | acc1=nan | Wμ=nan | Aμ=nan | Wmax=nan | Amax=nan |LR=nan | t=nans
     0 | base=nan | val=0.236732 | acc1=0.9282 | Wμ=11.186 | Aμ=20.000 | Wmax=12.916 | Amax=13.744 |LR=nan | t=nans
     0 | base=nan | val=0.236786 | acc1=0.9281 | Wμ=9.786 | Aμ=20.000 | Wmax=10.000 | Amax=13.743 |LR=nan | t=nans
     0 | base=nan | val=0.236878 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=9.994 |LR=nan | t=nans
# epoch | BaseLoss | ValLoss | Acc@1 | MeanWBits | MeanABits | MaxWBits | MaxABits | LR | GradNorm | WSat | ASat | NoiseMean | NoiseVar | NoiseCorr | Temp | EpochTime(s)
     0 | base=nan | val=0.213726 | acc1=0.9335 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=10.000 |LR=nan | t=nans
     0 | base=0.003384 | val=0.236870 | acc1=0.9279 | Wμ=9.786 | Aμ=10.000 | Wmax=10.003 | Amax=9.995 |LR=0.00049 | t=9.79s
     1 | base=0.004449 | val=0.240611 | acc1=0.9271 | Wμ=9.786 | Aμ=10.002 | Wmax=10.010 | Amax=9.996 |LR=0.00099 | t=8.82s
     2 | base=0.004922 | val=0.238103 | acc1=0.9270 | Wμ=9.787 | Aμ=10.006 | Wmax=10.017 | Amax=9.996 |LR=0.00149 | t=8.81s
     3 | base=0.012025 | val=0.240562 | acc1=0.9259 | Wμ=9.787 | Aμ=10.012 | Wmax=10.035 | Amax=10.002 |LR=0.00199 | t=8.85s
     4 | base=0.019421 | val=0.255341 | acc1=0.9217 | Wμ=9.790 | Aμ=10.022 | Wmax=10.061 | Amax=10.003 |LR=0.00249 | t=9.06s
     5 | base=0.036791 | val=0.262304 | acc1=0.9177 | Wμ=9.799 | Aμ=10.030 | Wmax=10.086 | Amax=10.013 |LR=0.00299 | t=8.82s
     6 | base=0.070828 | val=0.293694 | acc1=0.9087 | Wμ=9.814 | Aμ=10.038 | Wmax=10.156 | Amax=10.051 |LR=0.00349 | t=8.81s
     7 | base=0.086150 | val=0.291310 | acc1=0.9071 | Wμ=9.831 | Aμ=10.039 | Wmax=10.276 | Amax=10.044 |LR=0.00399 | t=8.81s
     8 | base=0.100948 | val=0.312964 | acc1=0.8982 | Wμ=9.851 | Aμ=10.056 | Wmax=10.358 | Amax=10.047 |LR=0.00449 | t=8.84s
     9 | base=0.124012 | val=0.330159 | acc1=0.8947 | Wμ=9.881 | Aμ=10.058 | Wmax=10.465 | Amax=10.091 |LR=0.00499 | t=8.85s
    10 | base=0.130386 | val=0.311149 | acc1=0.9045 | Wμ=9.910 | Aμ=10.060 | Wmax=10.482 | Amax=10.129 |LR=0.00549 | t=8.80s
    11 | base=0.143514 | val=0.345589 | acc1=0.8958 | Wμ=9.944 | Aμ=10.077 | Wmax=10.570 | Amax=10.155 |LR=0.00599 | t=8.83s
    12 | base=0.166695 | val=0.380413 | acc1=0.8805 | Wμ=9.980 | Aμ=10.092 | Wmax=10.667 | Amax=10.184 |LR=0.00649 | t=8.86s
    13 | base=0.170999 | val=0.380935 | acc1=0.8844 | Wμ=10.019 | Aμ=10.090 | Wmax=10.718 | Amax=10.254 |LR=0.00699 | t=8.85s
    14 | base=0.166765 | val=0.345594 | acc1=0.8923 | Wμ=10.058 | Aμ=10.094 | Wmax=10.792 | Amax=10.227 |LR=0.00749 | t=8.86s
    15 | base=0.184974 | val=0.411240 | acc1=0.8774 | Wμ=10.102 | Aμ=10.103 | Wmax=10.914 | Amax=10.266 |LR=0.00799 | t=8.87s
