     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=1.76 | mem=248.9 | psnr_b100=27.621, psnr_set14=28.302, psnr_set5=32.057, psnr_urban100=26.141, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=20.69 | mem=250.8 | psnr_b100=27.621, psnr_set14=28.302, psnr_set5=32.056, psnr_urban100=26.140, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=20.92 | mem=250.9 | psnr_b100=27.621, psnr_set14=28.303, psnr_set5=32.056, psnr_urban100=26.140, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=20.61 | mem=250.9 | psnr_b100=27.618, psnr_set14=28.302, psnr_set5=32.055, psnr_urban100=26.139, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
# epoch | train_loss | val_loss | LR | t_train(s) | t_val(s) | gpu_mem(MB) | SRBench(psnr/ssim...)
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=1.50 | mem=250.9 |
     0 | train=0.000768 | val=nan | lr=0.00072 | t_train=12.91 | t_val=12.13 | mem=383.9 | psnr_b100=27.619, psnr_set14=28.300, psnr_set5=32.344, psnr_urban100=26.133, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     1 | train=0.001088 | val=nan | lr=0.00148 | t_train=12.69 | t_val=12.05 | mem=383.9 | psnr_b100=27.618, psnr_set14=28.297, psnr_set5=32.341, psnr_urban100=26.131, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     2 | train=0.001783 | val=nan | lr=0.00224 | t_train=12.80 | t_val=12.05 | mem=383.9 | psnr_b100=27.607, psnr_set14=28.304, psnr_set5=32.317, psnr_urban100=26.108, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     3 | train=0.002197 | val=nan | lr=0.003 | t_train=12.72 | t_val=12.07 | mem=383.9 | psnr_b100=27.582, psnr_set14=28.261, psnr_set5=32.289, psnr_urban100=26.051, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.962 |
     4 | train=0.002379 | val=nan | lr=0.00376 | t_train=12.69 | t_val=12.03 | mem=383.9 | psnr_b100=27.571, psnr_set14=28.240, psnr_set5=32.286, psnr_urban100=25.997, ssim_b100=0.736, ssim_set14=0.860, ssim_set5=0.913, ssim_urban100=0.962 |
     5 | train=0.002566 | val=nan | lr=0.00452 | t_train=12.69 | t_val=12.04 | mem=383.9 | psnr_b100=27.545, psnr_set14=28.216, psnr_set5=32.272, psnr_urban100=25.944, ssim_b100=0.736, ssim_set14=0.859, ssim_set5=0.913, ssim_urban100=0.961 |
     6 | train=0.004959 | val=nan | lr=0.00528 | t_train=12.68 | t_val=12.03 | mem=383.9 | psnr_b100=27.492, psnr_set14=28.171, psnr_set5=32.226, psnr_urban100=25.843, ssim_b100=0.734, ssim_set14=0.859, ssim_set5=0.913, ssim_urban100=0.961 |
     7 | train=0.004621 | val=nan | lr=0.00604 | t_train=12.71 | t_val=12.05 | mem=383.9 | psnr_b100=27.467, psnr_set14=28.101, psnr_set5=32.192, psnr_urban100=25.787, ssim_b100=0.734, ssim_set14=0.857, ssim_set5=0.912, ssim_urban100=0.960 |
     8 | train=0.003832 | val=nan | lr=0.0068 | t_train=12.71 | t_val=12.06 | mem=383.9 | psnr_b100=27.426, psnr_set14=28.064, psnr_set5=32.099, psnr_urban100=25.691, ssim_b100=0.731, ssim_set14=0.856, ssim_set5=0.911, ssim_urban100=0.959 |
     9 | train=0.005292 | val=nan | lr=0.00756 | t_train=12.69 | t_val=12.04 | mem=383.9 | psnr_b100=27.431, psnr_set14=28.056, psnr_set5=32.049, psnr_urban100=25.689, ssim_b100=0.732, ssim_set14=0.857, ssim_set5=0.909, ssim_urban100=0.959 |
    10 | train=0.004717 | val=nan | lr=0.00832 | t_train=12.68 | t_val=12.03 | mem=383.9 | psnr_b100=27.320, psnr_set14=27.986, psnr_set5=31.854, psnr_urban100=25.585, ssim_b100=0.729, ssim_set14=0.854, ssim_set5=0.907, ssim_urban100=0.956 |
    11 | train=0.009047 | val=nan | lr=0.00908 | t_train=12.67 | t_val=12.03 | mem=383.9 | psnr_b100=27.380, psnr_set14=28.010, psnr_set5=31.926, psnr_urban100=25.575, ssim_b100=0.729, ssim_set14=0.855, ssim_set5=0.906, ssim_urban100=0.957 |
    12 | train=0.006364 | val=nan | lr=0.00984 | t_train=12.67 | t_val=12.02 | mem=383.9 | psnr_b100=27.350, psnr_set14=27.964, psnr_set5=31.804, psnr_urban100=25.557, ssim_b100=0.726, ssim_set14=0.854, ssim_set5=0.904, ssim_urban100=0.957 |
    13 | train=0.010855 | val=nan | lr=0.0106 | t_train=12.70 | t_val=12.04 | mem=383.9 | psnr_b100=26.913, psnr_set14=27.516, psnr_set5=31.076, psnr_urban100=25.085, ssim_b100=0.721, ssim_set14=0.850, ssim_set5=0.900, ssim_urban100=0.954 |
    14 | train=0.010601 | val=nan | lr=0.01136 | t_train=12.69 | t_val=12.05 | mem=383.9 | psnr_b100=26.969, psnr_set14=27.245, psnr_set5=30.699, psnr_urban100=24.936, ssim_b100=0.708, ssim_set14=0.837, ssim_set5=0.880, ssim_urban100=0.951 |
    15 | train=0.010622 | val=nan | lr=0.01212 | t_train=12.66 | t_val=12.01 | mem=383.9 | psnr_b100=26.908, psnr_set14=27.327, psnr_set5=30.719, psnr_urban100=25.020, ssim_b100=0.697, ssim_set14=0.827, ssim_set5=0.869, ssim_urban100=0.952 |
    16 | train=0.010415 | val=nan | lr=0.01288 | t_train=12.69 | t_val=12.05 | mem=383.9 | psnr_b100=27.062, psnr_set14=27.568, psnr_set5=31.244, psnr_urban100=25.060, ssim_b100=0.710, ssim_set14=0.840, ssim_set5=0.883, ssim_urban100=0.952 |
