     0 | base=nan | val=0.236715 | acc1=nan | Wμ=nan | Aμ=nan | Wmax=nan | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236732 | acc1=0.9282 | Wμ=11.186 | Aμ=20.000 | Wmax=12.916 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236786 | acc1=0.9281 | Wμ=9.786 | Aμ=20.000 | Wmax=10.000 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236878 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
# epoch | BaseLoss | ValLoss | Acc@1 | MeanWBits | MeanABits | MaxWBits | MaxABits | LR | GradNorm | WSat | ASat | NoiseMean | NoiseVar | NoiseCorr | Temp | EpochTime(s)
     0 | base=nan | val=0.213726 | acc1=0.9335 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     1 | base=0.002762 | val=0.236667 | acc1=0.9283 | Wμ=9.786 | Aμ=10.001 | Wmax=10.003 | LR=0.000198 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     3 | base=0.002549 | val=0.238009 | acc1=0.9280 | Wμ=9.786 | Aμ=10.003 | Wmax=10.008 | LR=0.000398 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     5 | base=0.004009 | val=0.239189 | acc1=0.9266 | Wμ=9.787 | Aμ=10.009 | Wmax=10.013 | LR=0.000598 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     7 | base=0.005631 | val=0.242299 | acc1=0.9264 | Wμ=9.787 | Aμ=10.018 | Wmax=10.025 | LR=0.000798 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     9 | base=0.007991 | val=0.242454 | acc1=0.9239 | Wμ=9.789 | Aμ=10.027 | Wmax=10.040 | LR=0.000998 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    11 | base=0.014365 | val=0.244945 | acc1=0.9226 | Wμ=9.792 | Aμ=10.046 | Wmax=10.061 | LR=0.001198 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    13 | base=0.020590 | val=0.247715 | acc1=0.9210 | Wμ=9.801 | Aμ=10.062 | Wmax=10.103 | LR=0.001398 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    15 | base=0.041604 | val=0.272349 | acc1=0.9140 | Wμ=9.814 | Aμ=10.078 | Wmax=10.164 | LR=0.001598 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    17 | base=0.048938 | val=0.277741 | acc1=0.9164 | Wμ=9.832 | Aμ=10.092 | Wmax=10.250 | LR=0.001798 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    19 | base=0.049968 | val=0.268873 | acc1=0.9165 | Wμ=9.852 | Aμ=10.107 | Wmax=10.352 | LR=0.001998 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    21 | base=0.045125 | val=0.261459 | acc1=0.9183 | Wμ=9.608 | Aμ=9.873 | Wmax=9.937 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    23 | base=0.050581 | val=0.263520 | acc1=0.9176 | Wμ=9.087 | Aμ=9.568 | Wmax=9.631 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    25 | base=0.038974 | val=0.268868 | acc1=0.9162 | Wμ=8.628 | Aμ=9.215 | Wmax=9.285 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    27 | base=0.036100 | val=0.260175 | acc1=0.9202 | Wμ=8.163 | Aμ=8.874 | Wmax=8.916 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    29 | base=0.034462 | val=0.257725 | acc1=0.9200 | Wμ=7.734 | Aμ=8.525 | Wmax=8.570 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    31 | base=0.038690 | val=0.259962 | acc1=0.9172 | Wμ=7.315 | Aμ=8.183 | Wmax=8.243 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    33 | base=0.044407 | val=0.255520 | acc1=0.9228 | Wμ=6.912 | Aμ=7.840 | Wmax=7.895 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
