     0 | base=nan | val=0.236715 | acc1=nan | Wμ=nan | Aμ=nan | Wmax=nan | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236732 | acc1=0.9282 | Wμ=11.186 | Aμ=20.000 | Wmax=12.916 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236786 | acc1=0.9281 | Wμ=9.786 | Aμ=20.000 | Wmax=10.000 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236878 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
# epoch | BaseLoss | ValLoss | Acc@1 | MeanWBits | MeanABits | MaxWBits | MaxABits | LR | GradNorm | WSat | ASat | NoiseMean | NoiseVar | NoiseCorr | Temp | EpochTime(s)
     0 | base=nan | val=0.213726 | acc1=0.9335 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     1 | base=0.003400 | val=0.236721 | acc1=0.9278 | Wμ=9.786 | Aμ=10.001 | Wmax=10.003 | LR=0.000198 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     3 | base=0.002557 | val=0.238360 | acc1=0.9282 | Wμ=9.786 | Aμ=10.003 | Wmax=10.007 | LR=0.000398 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     5 | base=0.003296 | val=0.238092 | acc1=0.9272 | Wμ=9.787 | Aμ=10.010 | Wmax=10.014 | LR=0.000598 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     7 | base=0.004400 | val=0.239632 | acc1=0.9264 | Wμ=9.787 | Aμ=10.017 | Wmax=10.028 | LR=0.000798 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     9 | base=0.006471 | val=0.242016 | acc1=0.9249 | Wμ=9.789 | Aμ=10.030 | Wmax=10.061 | LR=0.000998 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    11 | base=0.015032 | val=0.253331 | acc1=0.9209 | Wμ=9.794 | Aμ=10.044 | Wmax=10.079 | LR=0.001198 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    13 | base=0.026029 | val=0.250284 | acc1=0.9220 | Wμ=9.802 | Aμ=10.057 | Wmax=10.122 | LR=0.001398 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    15 | base=0.033321 | val=0.254383 | acc1=0.9205 | Wμ=9.816 | Aμ=10.074 | Wmax=10.154 | LR=0.001598 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    17 | base=0.038390 | val=0.256473 | acc1=0.9189 | Wμ=9.829 | Aμ=10.087 | Wmax=10.185 | LR=0.001798 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    19 | base=0.040024 | val=0.258678 | acc1=0.9207 | Wμ=9.846 | Aμ=10.097 | Wmax=10.236 | LR=0.001998 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    21 | base=0.041730 | val=0.261649 | acc1=0.9190 | Wμ=9.592 | Aμ=9.850 | Wmax=9.969 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    23 | base=0.038096 | val=0.255597 | acc1=0.9207 | Wμ=9.070 | Aμ=9.545 | Wmax=9.638 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    25 | base=0.048555 | val=0.272999 | acc1=0.9153 | Wμ=8.602 | Aμ=9.227 | Wmax=9.257 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    27 | base=0.042638 | val=0.250316 | acc1=0.9222 | Wμ=8.160 | Aμ=8.886 | Wmax=8.913 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    29 | base=0.043676 | val=0.269802 | acc1=0.9154 | Wμ=7.723 | Aμ=8.530 | Wmax=8.543 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    31 | base=0.038321 | val=0.253387 | acc1=0.9199 | Wμ=7.314 | Aμ=8.192 | Wmax=8.195 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    33 | base=0.045454 | val=0.247841 | acc1=0.9236 | Wμ=6.900 | Aμ=7.839 | Wmax=7.877 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
