     0 | base=nan | val=0.236715 | acc1=nan | Wμ=nan | Aμ=nan | Wmax=nan | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236732 | acc1=0.9282 | Wμ=11.186 | Aμ=20.000 | Wmax=12.916 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236786 | acc1=0.9281 | Wμ=9.786 | Aμ=20.000 | Wmax=10.000 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236878 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
# epoch | BaseLoss | ValLoss | Acc@1 | MeanWBits | MeanABits | MaxWBits | MaxABits | LR | GradNorm | WSat | ASat | NoiseMean | NoiseVar | NoiseCorr | Temp | EpochTime(s)
     0 | base=nan | val=0.213726 | acc1=0.9335 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     1 | base=0.003520 | val=0.236569 | acc1=0.9274 | Wμ=9.786 | Aμ=10.000 | Wmax=10.003 | LR=0.000198 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     3 | base=0.003499 | val=0.238226 | acc1=0.9271 | Wμ=9.786 | Aμ=10.003 | Wmax=10.007 | LR=0.000398 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     5 | base=0.003420 | val=0.238138 | acc1=0.9265 | Wμ=9.786 | Aμ=10.009 | Wmax=10.014 | LR=0.000598 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     7 | base=0.004275 | val=0.239503 | acc1=0.9264 | Wμ=9.787 | Aμ=10.016 | Wmax=10.028 | LR=0.000798 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     9 | base=0.007221 | val=0.241453 | acc1=0.9254 | Wμ=9.789 | Aμ=10.026 | Wmax=10.040 | LR=0.000998 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    11 | base=0.016451 | val=0.243976 | acc1=0.9237 | Wμ=9.793 | Aμ=10.035 | Wmax=10.074 | LR=0.001198 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    13 | base=0.026847 | val=0.255531 | acc1=0.9185 | Wμ=9.800 | Aμ=10.049 | Wmax=10.128 | LR=0.001398 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    15 | base=0.023974 | val=0.252197 | acc1=0.9222 | Wμ=9.809 | Aμ=10.059 | Wmax=10.143 | LR=0.001598 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    17 | base=0.037203 | val=0.267935 | acc1=0.9159 | Wμ=9.824 | Aμ=10.063 | Wmax=10.223 | LR=0.001798 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    19 | base=0.043522 | val=0.262971 | acc1=0.9188 | Wμ=9.841 | Aμ=10.074 | Wmax=10.259 | LR=0.001998 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    21 | base=0.037473 | val=0.271787 | acc1=0.9124 | Wμ=9.594 | Aμ=9.842 | Wmax=9.959 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    23 | base=0.052493 | val=0.276319 | acc1=0.9140 | Wμ=9.078 | Aμ=9.530 | Wmax=9.646 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    25 | base=0.046703 | val=0.270090 | acc1=0.9127 | Wμ=8.604 | Aμ=9.216 | Wmax=9.262 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    27 | base=0.036106 | val=0.262514 | acc1=0.9165 | Wμ=8.154 | Aμ=8.868 | Wmax=8.904 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    29 | base=0.033342 | val=0.267452 | acc1=0.9179 | Wμ=7.721 | Aμ=8.513 | Wmax=8.539 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    31 | base=0.040562 | val=0.253584 | acc1=0.9195 | Wμ=7.300 | Aμ=8.164 | Wmax=8.214 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
    33 | base=0.045161 | val=0.257193 | acc1=0.9189 | Wμ=6.903 | Aμ=7.834 | Wmax=7.877 | LR=0.002 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
