     0 | base=nan | val=0.236715 | acc1=nan | Wμ=nan | Aμ=nan | Wmax=nan | Amax=nan |LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236732 | acc1=0.9282 | Wμ=11.186 | Aμ=20.000 | Wmax=12.916 | Amax=13.744 |LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236786 | acc1=0.9281 | Wμ=9.786 | Aμ=20.000 | Wmax=10.000 | Amax=13.743 |LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     0 | base=nan | val=0.236878 | acc1=0.9281 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=9.994 |LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
# epoch | BaseLoss | ValLoss | Acc@1 | MeanWBits | MeanABits | MaxWBits | MaxABits | LR | GradNorm | WSat | ASat | NoiseMean | NoiseVar | NoiseCorr | Temp | EpochTime(s)
     0 | base=nan | val=0.213726 | acc1=0.9335 | Wμ=9.786 | Aμ=10.000 | Wmax=10.000 | Amax=10.000 |LR=nan | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     1 | base=0.006075 | val=0.238745 | acc1=0.9271 | Wμ=9.786 | Aμ=10.005 | Wmax=10.015 | Amax=9.996 |LR=0.00198 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     3 | base=0.041133 | val=0.256553 | acc1=0.9184 | Wμ=9.796 | Aμ=10.026 | Wmax=10.102 | Amax=10.017 |LR=0.00398 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     5 | base=0.136677 | val=0.303775 | acc1=0.9024 | Wμ=9.838 | Aμ=10.043 | Wmax=10.271 | Amax=10.053 |LR=0.00598 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     7 | base=0.204536 | val=0.429064 | acc1=0.8761 | Wμ=9.917 | Aμ=10.089 | Wmax=10.514 | Amax=10.156 |LR=0.00798 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
     9 | base=0.233361 | val=0.332274 | acc1=0.8939 | Wμ=10.024 | Aμ=10.092 | Wmax=10.884 | Amax=10.201 |LR=0.00998 | ‖g‖=nan | satA=nan | satW=nan | εμ=nan | εvar=nan | corr(ε,x)=nan | t=nans
