     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=1.75 | mem=248.9 | psnr_b100=27.621, psnr_set14=28.302, psnr_set5=32.057, psnr_urban100=26.141, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=20.65 | mem=250.8 | psnr_b100=27.621, psnr_set14=28.302, psnr_set5=32.056, psnr_urban100=26.140, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=20.78 | mem=250.9 | psnr_b100=27.621, psnr_set14=28.303, psnr_set5=32.056, psnr_urban100=26.140, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=20.60 | mem=250.9 | psnr_b100=27.618, psnr_set14=28.302, psnr_set5=32.055, psnr_urban100=26.139, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.906, ssim_urban100=0.963 |
# epoch | train_loss | val_loss | LR | t_train(s) | t_val(s) | gpu_mem(MB) | SRBench(psnr/ssim...)
     0 | train=nan | val=nan | lr=nan | t_train=nan | t_val=1.50 | mem=250.9 |
     0 | train=0.000712 | val=nan | lr=7.2e-05 | t_train=12.99 | t_val=12.20 | mem=383.9 | psnr_b100=27.619, psnr_set14=28.302, psnr_set5=32.342, psnr_urban100=26.138, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     1 | train=0.000717 | val=nan | lr=0.000148 | t_train=12.75 | t_val=12.10 | mem=383.9 | psnr_b100=27.617, psnr_set14=28.300, psnr_set5=32.341, psnr_urban100=26.134, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     2 | train=0.000758 | val=nan | lr=0.000224 | t_train=12.93 | t_val=12.17 | mem=383.9 | psnr_b100=27.619, psnr_set14=28.300, psnr_set5=32.342, psnr_urban100=26.132, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     3 | train=0.000785 | val=nan | lr=0.0003 | t_train=12.83 | t_val=12.17 | mem=383.9 | psnr_b100=27.617, psnr_set14=28.292, psnr_set5=32.340, psnr_urban100=26.129, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     4 | train=0.000842 | val=nan | lr=0.000376 | t_train=12.85 | t_val=12.17 | mem=383.9 | psnr_b100=27.618, psnr_set14=28.303, psnr_set5=32.347, psnr_urban100=26.134, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     5 | train=0.000831 | val=nan | lr=0.000452 | t_train=12.85 | t_val=12.19 | mem=383.9 | psnr_b100=27.617, psnr_set14=28.306, psnr_set5=32.333, psnr_urban100=26.125, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     6 | train=0.001011 | val=nan | lr=0.000528 | t_train=12.78 | t_val=12.12 | mem=383.9 | psnr_b100=27.613, psnr_set14=28.299, psnr_set5=32.348, psnr_urban100=26.120, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     7 | train=0.001244 | val=nan | lr=0.000604 | t_train=12.80 | t_val=12.15 | mem=383.9 | psnr_b100=27.609, psnr_set14=28.287, psnr_set5=32.338, psnr_urban100=26.118, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     8 | train=0.001014 | val=nan | lr=0.00068 | t_train=12.79 | t_val=12.13 | mem=383.9 | psnr_b100=27.614, psnr_set14=28.290, psnr_set5=32.341, psnr_urban100=26.131, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
     9 | train=0.001257 | val=nan | lr=0.000756 | t_train=12.78 | t_val=12.12 | mem=383.9 | psnr_b100=27.613, psnr_set14=28.304, psnr_set5=32.339, psnr_urban100=26.129, ssim_b100=0.738, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
    10 | train=0.001264 | val=nan | lr=0.000832 | t_train=12.83 | t_val=12.18 | mem=383.9 | psnr_b100=27.606, psnr_set14=28.305, psnr_set5=32.319, psnr_urban100=26.107, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
    11 | train=0.001676 | val=nan | lr=0.000908 | t_train=12.77 | t_val=12.12 | mem=383.9 | psnr_b100=27.607, psnr_set14=28.299, psnr_set5=32.363, psnr_urban100=26.101, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.915, ssim_urban100=0.962 |
    12 | train=0.001826 | val=nan | lr=0.000984 | t_train=12.74 | t_val=12.08 | mem=383.9 | psnr_b100=27.606, psnr_set14=28.290, psnr_set5=32.343, psnr_urban100=26.100, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.962 |
    13 | train=0.001965 | val=nan | lr=0.00106 | t_train=12.76 | t_val=12.11 | mem=383.9 | psnr_b100=27.594, psnr_set14=28.275, psnr_set5=32.331, psnr_urban100=26.099, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.962 |
    14 | train=0.001520 | val=nan | lr=0.001136 | t_train=12.79 | t_val=12.13 | mem=383.9 | psnr_b100=27.597, psnr_set14=28.301, psnr_set5=32.343, psnr_urban100=26.074, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.962 |
    15 | train=0.002196 | val=nan | lr=0.001212 | t_train=12.73 | t_val=12.08 | mem=383.9 | psnr_b100=27.596, psnr_set14=28.294, psnr_set5=32.338, psnr_urban100=26.091, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
    16 | train=0.001771 | val=nan | lr=0.001288 | t_train=12.81 | t_val=12.15 | mem=383.9 | psnr_b100=27.590, psnr_set14=28.284, psnr_set5=32.309, psnr_urban100=26.079, ssim_b100=0.737, ssim_set14=0.861, ssim_set5=0.914, ssim_urban100=0.963 |
    17 | train=0.002045 | val=nan | lr=0.001364 | t_train=12.76 | t_val=12.11 | mem=383.9 | psnr_b100=27.581, psnr_set14=28.297, psnr_set5=32.301, psnr_urban100=26.042, ssim_b100=0.736, ssim_set14=0.860, ssim_set5=0.914, ssim_urban100=0.962 |
    18 | train=0.002421 | val=nan | lr=0.00144 | t_train=12.80 | t_val=12.14 | mem=383.9 | psnr_b100=27.558, psnr_set14=28.265, psnr_set5=32.252, psnr_urban100=25.987, ssim_b100=0.736, ssim_set14=0.860, ssim_set5=0.913, ssim_urban100=0.962 |
    19 | train=0.002328 | val=nan | lr=0.001516 | t_train=12.84 | t_val=12.18 | mem=383.9 | psnr_b100=27.570, psnr_set14=28.269, psnr_set5=32.305, psnr_urban100=26.018, ssim_b100=0.736, ssim_set14=0.860, ssim_set5=0.914, ssim_urban100=0.962 |
    20 | train=0.002561 | val=nan | lr=0.001592 | t_train=12.79 | t_val=12.14 | mem=383.9 | psnr_b100=27.557, psnr_set14=28.246, psnr_set5=32.262, psnr_urban100=26.000, ssim_b100=0.735, ssim_set14=0.860, ssim_set5=0.913, ssim_urban100=0.961 |
    21 | train=0.003681 | val=nan | lr=0.001668 | t_train=12.79 | t_val=12.14 | mem=383.9 | psnr_b100=27.565, psnr_set14=28.259, psnr_set5=32.246, psnr_urban100=25.998, ssim_b100=0.736, ssim_set14=0.860, ssim_set5=0.913, ssim_urban100=0.962 |
    22 | train=0.002702 | val=nan | lr=0.001744 | t_train=12.84 | t_val=12.18 | mem=383.9 | psnr_b100=27.564, psnr_set14=28.242, psnr_set5=32.244, psnr_urban100=25.982, ssim_b100=0.736, ssim_set14=0.860, ssim_set5=0.913, ssim_urban100=0.961 |
    23 | train=0.003715 | val=nan | lr=0.00182 | t_train=12.85 | t_val=12.07 | mem=383.9 | psnr_b100=27.528, psnr_set14=28.246, psnr_set5=32.266, psnr_urban100=25.966, ssim_b100=0.735, ssim_set14=0.860, ssim_set5=0.913, ssim_urban100=0.961 |
    24 | train=0.002827 | val=nan | lr=0.001896 | t_train=12.81 | t_val=12.15 | mem=383.9 | psnr_b100=27.528, psnr_set14=28.167, psnr_set5=32.181, psnr_urban100=25.944, ssim_b100=0.735, ssim_set14=0.859, ssim_set5=0.912, ssim_urban100=0.961 |
    25 | train=0.004670 | val=nan | lr=0.001972 | t_train=12.78 | t_val=12.12 | mem=383.9 | psnr_b100=27.423, psnr_set14=27.975, psnr_set5=31.943, psnr_urban100=25.602, ssim_b100=0.730, ssim_set14=0.855, ssim_set5=0.909, ssim_urban100=0.956 |
